x_peak,y_peak,peak_value
2115.0,1950.0,3715.8697295116112
2106.0,1938.0,4753.150979511611
2100.0,1939.0,4508.979104511611
2095.0,1935.0,3694.5259795116117
2080.0,1947.0,5944.635354511611
2072.0,1933.0,3770.3072295116112
2593.0,2009.0,1749.5572295116112
2594.0,2021.0,5354.994729511611
2592.0,2019.0,5314.932229511611
2602.0,2024.0,2265.6978545116112
2607.0,2011.0,3080.6197295116112
2608.0,2012.0,3225.6197295116112
2605.0,2023.0,3512.8072295116117
2608.0,2012.0,3367.1197295116112
2612.0,2024.0,4584.494729511611
2626.0,2011.0,1609.2447295116112
2623.0,2017.0,3280.6822295116117
2620.0,2015.0,2036.9322295116112
2629.0,2016.0,2193.6197295116112
2631.0,2027.0,1985.6197295116112
2637.0,2016.0,2146.4478545116112
2627.0,2018.0,2633.8697295116112
2635.0,2017.0,2926.4009795116117
2632.0,2023.0,3133.9009795116117
2637.0,2015.0,2357.9947295116112
2628.0,2016.0,3456.088479511611
2634.0,2013.0,2718.8384795116112
2630.0,2014.0,1339.1353545116115
2636.0,2017.0,1436.6822295116112
2638.0,2018.0,2409.9009795116112
2639.0,2017.0,2193.1197295116117
2642.0,2018.0,3486.7447295116112
2643.0,2018.0,2990.7447295116112
