x_peak,y_peak,peak_value,moon_name
2696.0,2021.0,3697.6197295116112,Moon_3
2705.0,2024.0,4029.119729511611,Moon_3
2709.0,2020.0,3759.6197295116112,Moon_3
2713.0,2025.0,2480.2134795116112,Moon_3
2718.0,2025.0,3302.9947295116112,Moon_3
2713.0,2024.0,4267.463479511611,Moon_3
2724.0,2027.0,3929.119729511611,Moon_3
2729.0,2027.0,3606.3384795116117,Moon_3
2727.0,2028.0,4173.494729511611,Moon_3
2744.0,2032.0,3421.4322295116112,Moon_3
2754.0,2034.0,3227.1197295116112,Moon_3
2744.0,2032.0,4392.369729511611,Moon_3
2749.0,2035.0,5838.869729511611,Moon_3
2758.0,2033.0,4876.119729511612,Moon_3
2758.0,2046.0,4202.072854511611,Moon_3
2759.0,2050.0,2708.307229511611,Moon_3
2767.0,2036.0,3835.588479511611,Moon_3
2774.0,2041.0,3463.7291045116112,Moon_3
2781.0,2038.0,4403.869729511611,Moon_3
2778.0,2053.0,5481.854104511611,Moon_3
2782.0,2040.0,3780.057229511611,Moon_3
2075.0,1916.0,3571.9166045116112,Moon_3
2085.0,1920.0,2296.9009795116112,Moon_3
2089.0,1909.0,2988.1197295116112,Moon_3
2097.0,1912.0,3039.1197295116112,Moon_3
2094.0,1923.0,3544.6197295116117,Moon_3
2105.0,1911.0,2033.2447295116115,Moon_3
2117.0,1926.0,3530.9322295116112,Moon_3
1777.0,1873.0,3911.8072295116112,Moon_3
1786.0,1871.0,1705.8697295116112,Moon_3
1781.0,1873.0,4085.619729511611,Moon_3
1780.0,1871.0,2973.7134795116117,Moon_3
1784.0,1873.0,4867.682229511611,Moon_3
1787.0,1874.0,4470.557229511611,Moon_3
1784.0,1868.0,3518.1822295116112,Moon_3
1781.0,1883.0,2701.9322295116112,Moon_3
1785.0,1870.0,4146.650979511611,Moon_3
1791.0,1880.0,2380.4322295116112,Moon_3
1785.0,1870.0,3807.6666045116112,Moon_3
1787.0,1872.0,3306.4947295116112,Moon_3
1798.0,1872.0,1257.6197295116112,Moon_3
1812.0,1877.0,1770.088479511611,Moon_3
1801.0,1880.0,1644.713479511611,Moon_3
