x_peak,y_peak,peak_value
2696.0,2021.0,3697.6197295116112
2705.0,2024.0,4029.119729511611
2709.0,2020.0,3759.6197295116112
2713.0,2025.0,2480.2134795116112
2718.0,2025.0,3302.9947295116112
2713.0,2024.0,4267.463479511611
2724.0,2027.0,3929.119729511611
2729.0,2027.0,3606.3384795116117
2727.0,2028.0,4173.494729511611
2744.0,2032.0,3421.4322295116112
2754.0,2034.0,3227.1197295116112
2744.0,2032.0,4392.369729511611
2749.0,2035.0,5838.869729511611
2758.0,2033.0,4876.119729511612
2758.0,2046.0,4202.072854511611
2759.0,2050.0,2708.307229511611
2767.0,2036.0,3835.588479511611
2774.0,2041.0,3463.7291045116112
2781.0,2038.0,4403.869729511611
2778.0,2053.0,5481.854104511611
2782.0,2040.0,3780.057229511611
2061.0,1902.0,1697.7447295116112
2071.0,1918.0,4042.494729511611
2075.0,1916.0,3571.9166045116112
2085.0,1920.0,2296.9009795116112
2089.0,1909.0,2988.1197295116112
2097.0,1912.0,3039.1197295116112
2094.0,1923.0,3544.6197295116117
2105.0,1911.0,2033.2447295116115
2117.0,1926.0,3530.9322295116112
