x_peak,y_peak,peak_value
2696.0,2021.0,3697.6197295116112
2705.0,2024.0,4029.119729511611
2709.0,2020.0,3759.6197295116112
2713.0,2025.0,2480.2134795116112
2718.0,2025.0,3302.9947295116112
2713.0,2024.0,4267.463479511611
2724.0,2027.0,3929.119729511611
2729.0,2027.0,3606.3384795116117
2727.0,2028.0,4173.494729511611
2744.0,2032.0,3421.4322295116112
2754.0,2034.0,3227.1197295116112
2744.0,2032.0,4392.369729511611
2749.0,2035.0,5838.869729511611
2758.0,2033.0,4876.119729511612
2758.0,2046.0,4202.072854511611
2759.0,2050.0,2708.307229511611
2767.0,2036.0,3835.588479511611
2774.0,2041.0,3463.7291045116112
2781.0,2038.0,4403.869729511611
2778.0,2053.0,5481.854104511611
2782.0,2040.0,3780.057229511611
