x_peak,y_peak,peak_value
1154.0,1777.0,5217.619729511611
1159.0,1776.0,6742.619729511611
1154.0,1773.0,4533.057229511611
1153.0,1775.0,4708.400979511611
1152.0,1772.0,3606.6197295116112
1140.0,1772.0,7230.025979511611
1144.0,1773.0,4514.619729511611
1145.0,1773.0,6500.557229511611
1137.0,1773.0,8512.99472951161
1147.0,1772.0,4870.307229511611
1149.0,1775.0,4546.338479511611
1136.0,1770.0,7375.619729511611
1138.0,1774.0,7651.182229511611
1138.0,1771.0,6983.119729511611
1131.0,1785.0,7460.463479511611
1130.0,1786.0,4792.807229511611
1131.0,1769.0,5730.307229511611
1135.0,1770.0,5249.61972951161
1131.0,1768.0,3708.1197295116117
1130.0,1780.0,8015.994729511612
1129.0,1768.0,4209.744729511611
2940.0,2043.0,2298.8072295116112
2941.0,2051.0,2224.4322295116112
2937.0,2062.0,5274.744729511611
2944.0,2061.0,5126.666604511611
2951.0,2071.0,3822.1978545116112
2952.0,2057.0,3901.119729511611
2955.0,2055.0,4426.619729511611
2957.0,2062.0,2878.6197295116112
2957.0,2056.0,3155.9947295116112
2965.0,2067.0,4264.463479511611
2978.0,2052.0,2878.5572295116112
2990.0,2054.0,1395.2447295116112
2979.0,2064.0,3810.6509795116117
2978.0,2057.0,3026.4947295116112
2989.0,2057.0,3801.6197295116112
2992.0,2063.0,3986.9634795116112
2997.0,2065.0,3085.3072295116117
2995.0,2060.0,4388.463479511611
3000.0,2058.0,3004.8072295116112
3004.0,2058.0,2141.2291045116112
3012.0,2065.0,3164.1509795116112
3017.0,2064.0,2667.4791045116117
3021.0,2070.0,3341.3072295116112
3023.0,2064.0,3416.4322295116112
