x_peak,y_peak,peak_value
1154.0,1777.0,5217.619729511611
1159.0,1776.0,6742.619729511611
1154.0,1773.0,4533.057229511611
1153.0,1775.0,4708.400979511611
1152.0,1772.0,3606.6197295116112
1140.0,1772.0,7230.025979511611
1144.0,1773.0,4514.619729511611
1145.0,1773.0,6500.557229511611
1137.0,1773.0,8512.99472951161
1147.0,1772.0,4870.307229511611
1149.0,1775.0,4546.338479511611
1136.0,1770.0,7375.619729511611
1138.0,1774.0,7651.182229511611
1138.0,1771.0,6983.119729511611
1131.0,1785.0,7460.463479511611
1130.0,1786.0,4792.807229511611
1131.0,1769.0,5730.307229511611
1135.0,1770.0,5249.61972951161
1131.0,1768.0,3708.1197295116117
1130.0,1780.0,8015.994729511612
1129.0,1768.0,4209.744729511611
1131.0,1773.0,3943.619729511611
1659.0,1903.0,2859.3697295116112
1656.0,1898.0,2078.4478545116112
1656.0,1902.0,1673.6353545116112
1647.0,1887.0,1539.1197295116115
1642.0,1888.0,2273.6197295116112
1636.0,1896.0,1525.1822295116112
1632.0,1882.0,1304.6197295116112
1637.0,1883.0,1023.3697295116112
1622.0,1895.0,2258.9322295116112
1622.0,1883.0,1706.807229511611
1613.0,1882.0,1558.5572295116112
1611.0,1881.0,1645.432229511611
1610.0,1877.0,1605.557229511611
1593.0,1876.0,1414.2447295116115
1599.0,1873.0,1320.338479511611
1592.0,1876.0,1205.9009795116112
1588.0,1875.0,1498.7447295116112
1583.0,1872.0,1055.9009795116112
