x_peak,y_peak,peak_value
3644.0,2211.0,1121.6197295116112
3648.0,2215.0,1437.6197295116112
3641.0,2211.0,1188.400979511611
3637.0,2211.0,1058.0572295116112
3620.0,2207.0,1061.3072295116112
3614.0,2208.0,1195.6197295116112
3609.0,2207.0,1283.8697295116112
3608.0,2209.0,1477.4947295116112
3611.0,2207.0,1556.1197295116115
3601.0,2220.0,1307.2447295116112
3596.0,2203.0,1184.9634795116112
3596.0,2207.0,1107.1822295116112
3601.0,2201.0,1045.6197295116112
3589.0,2218.0,1271.5416045116112
3584.0,2204.0,1020.307229511611
